caseid,WHADVANT_W92,ELECT_IMPT3_PRVFR_W92,INEQ1_W54,FAMSURV6_W50,REPRSNTDEM_W92,SATLIFEc_W50,F_RACETHNMOD,GOVPRIORITYf_W54,REPRSNTREP_W92,F_IDEO,ELECT_CONF3_PRVFR_W92,USEXCEPT_W92,F_CREGION,UNIMMIGCOMM_W92,F_EDUCCAT2,F_SEX,GOVPRIORITYc_W54,F_INCOME,F_RELIG,FAMSURV2Wc_W50,POLINTOL2_a_W92,ELECT_CONF3_PRVSUP_W92,FREECOLL_W92,FIN_SIT_W54,GOVPRIORITYb_W54,GODMORALIMP_W92,BILLION_W92,CANDEXP_W92,ECON4_b_W54,SOCIETY_TRANS_W92,FAMSURV2Mc_W50,GOVPRIORITYd_W54,F_PARTY_FINAL,ECON4_a_W54,PROG_RNEED_W92,RACESURV52MOD_W92,ECON1_W54,FAMSURV1_W50,F_AGECAT
201801154335.0,D,D,C,C,B,B,E,A,B,C,D,B,C,B,D,A,B,H,K,B,C,D,B,B,C,B,C,C,C,C,B,A,D,A,A,A,B,A,D
201801154339.0,C,C,A,A,A,B,E,B,B,A,A,B,C,D,F,B,C,G,J,B,A,D,D,D,A,B,C,A,D,A,B,C,B,D,A,D,B,A,C
201801154471.0,C,D,A,B,B,D,E,C,D,A,B,A,C,D,G,B,C,G,J,A,A,C,D,D,A,A,C,A,A,B,A,C,C,A,A,C,B,C,D
201801154626.0,C,D,A,C,A,B,E,D,A,A,A,B,C,A,G,A,D,D,J,B,D,D,A,C,A,B,B,A,B,B,B,D,C,D,C,D,A,A,D
201801154693.0,C,D,A,D,B,D,E,C,C,D,B,B,C,A,G,A,D,F,J,C,A,D,D,C,A,B,C,A,A,D,C,D,C,D,C,A,B,A,C
201801154752.0,C,D,B,B,B,A,E,B,C,C,A,B,C,D,D,B,A,D,J,B,B,D,B,D,A,B,C,C,A,B,A,C,C,D,C,A,C,B,B
201801154810.0,B,A,C,A,B,D,C,A,B,B,B,C,C,C,G,A,A,H,H,A,D,D,C,D,C,C,C,C,B,A,B,B,B,A,B,D,D,A,B
201801154846.0,B,C,C,D,C,C,B,A,B,C,A,C,C,B,G,A,A,H,J,B,D,A,C,D,A,B,A,D,A,B,A,A,A,A,B,B,D,B,B
201801154866.0,A,D,C,D,A,B,E,A,C,A,B,B,C,B,D,A,B,G,J,A,C,D,C,C,B,A,C,C,C,D,B,B,C,C,A,C,C,B,C
201801154997.0,D,D,C,A,A,A,E,A,C,A,A,C,C,A,B,A,A,E,J,A,B,D,B,B,B,B,C,D,C,C,B,B,C,D,A,C,C,B,A
201801155235.0,B,D,C,B,C,B,B,A,A,C,C,B,C,A,G,A,A,B,J,B,D,B,D,C,B,B,C,C,D,D,B,B,A,B,B,B,B,B,C
201801155242.0,C,D,C,A,A,A,E,D,B,A,A,A,C,D,G,B,C,G,B,B,A,C,D,D,B,B,C,B,C,A,B,D,D,D,A,C,C,A,B
201801155340.0,A,D,C,A,B,B,C,B,C,A,B,B,C,A,B,A,B,H,J,B,C,D,B,D,A,B,C,B,D,A,B,B,C,A,B,C,B,B,B
201801155358.0,B,D,C,A,C,B,E,A,A,D,D,A,C,A,A,A,B,G,J,B,D,B,C,C,C,B,C,C,B,D,B,A,A,C,B,D,B,A,D
201801155368.0,C,D,A,A,A,D,E,B,C,D,B,B,C,D,B,B,D,B,J,B,B,D,D,C,A,B,C,A,D,B,B,D,D,A,C,D,A,A,D
201801155374.0,A,D,C,A,B,D,C,B,C,C,B,A,C,A,G,A,B,G,J,B,B,C,B,C,B,B,C,B,C,B,B,B,C,A,A,C,B,B,B
201801155519.0,D,D,A,B,B,D,D,A,C,A,B,B,A,B,B,B,B,H,J,B,B,D,D,D,B,C,C,B,D,B,B,C,C,B,A,C,B,C,C
201801155588.0,C,D,B,D,A,D,E,C,D,D,A,B,C,B,B,A,D,C,J,B,A,D,D,C,A,C,B,A,B,D,B,D,C,C,C,A,A,B,C
201801155599.0,A,C,C,C,C,D,E,A,A,E,C,C,C,A,B,A,A,C,A,B,D,C,A,C,B,D,A,D,A,C,B,B,A,B,A,B,B,A,D
201801155650.0,B,B,C,C,C,B,E,B,A,C,D,A,C,A,F,B,B,C,H,B,C,A,A,D,C,C,A,C,D,C,B,A,B,D,B,B,C,B,B
201801155746.0,C,D,C,D,A,B,E,C,C,A,A,A,C,D,F,B,D,H,H,B,A,D,D,D,A,D,A,B,B,A,B,D,B,A,C,A,B,B,C
201801155874.0,D,A,C,B,B,B,D,A,D,A,C,B,C,D,G,A,A,H,J,B,C,D,C,C,A,A,A,C,B,D,B,A,C,B,A,A,C,B,C
201801155899.0,D,D,A,B,B,B,E,B,C,A,B,B,C,B,D,B,C,F,J,B,B,C,D,D,B,B,C,B,D,B,B,C,C,B,A,D,B,B,B
201801155909.0,A,C,C,C,D,A,E,A,B,C,C,C,C,A,G,A,A,E,J,B,C,C,C,D,C,C,A,D,C,E,B,A,A,C,B,B,C,A,A
201801156072.0,A,C,C,A,C,A,E,A,A,B,C,C,C,A,F,B,A,G,L,C,B,C,B,D,C,C,A,C,D,E,B,A,A,A,B,B,D,C,B
201801156141.0,C,D,C,B,A,B,E,B,D,C,B,B,C,D,G,A,B,I,J,B,A,D,A,B,A,B,A,C,D,D,B,B,D,A,A,A,B,C,C
201801156169.0,D,C,C,D,A,C,D,C,C,A,D,B,C,A,G,A,A,E,J,B,D,D,A,A,B,A,C,D,A,D,B,B,A,A,A,B,B,B,B
201801156195.0,D,D,A,B,A,D,E,C,B,A,B,A,C,A,B,B,B,H,J,B,A,D,D,D,A,B,B,B,D,B,B,C,C,A,C,B,B,B,B
201801156220.0,C,D,A,B,A,D,E,B,C,A,A,A,C,B,F,B,B,B,J,A,B,D,D,C,A,B,C,A,D,D,A,C,B,D,C,D,A,A,D
201801156266.0,D,D,C,D,A,A,E,B,C,A,A,A,C,D,G,A,A,B,J,B,B,D,D,D,A,B,A,C,D,D,B,B,C,D,C,C,C,C,C
201801156349.0,A,C,B,A,B,B,D,C,A,B,C,C,C,A,A,B,B,B,A,B,C,B,A,C,C,C,A,C,A,C,C,B,B,D,A,C,C,C,A
201801156371.0,C,D,C,D,A,B,E,C,C,A,B,A,C,B,B,B,B,H,E,A,C,D,D,C,A,D,C,A,D,A,A,C,C,B,A,D,B,A,B
201801156397.0,B,C,C,C,C,A,C,A,A,B,C,C,C,C,F,B,B,B,H,B,C,B,C,D,B,C,C,B,D,E,B,B,B,A,B,B,A,B,B
201801156656.0,D,B,A,C,A,B,E,A,D,C,C,A,C,B,A,A,A,G,B,B,C,C,C,D,B,C,A,C,C,A,B,B,C,D,A,C,B,B,B
201801156839.0,B,D,A,A,C,B,E,B,B,C,D,A,C,B,B,B,B,C,J,B,B,B,A,C,A,C,A,C,D,E,B,C,B,C,B,C,B,C,D
201801156891.0,D,D,A,A,A,D,E,C,D,A,A,B,C,A,F,B,C,C,J,A,B,D,D,D,A,B,B,C,A,B,B,D,C,D,B,D,A,B,C
201801156893.0,B,D,C,A,C,D,E,A,A,E,C,C,C,C,F,A,A,F,H,C,D,C,A,C,C,C,A,B,A,E,C,A,B,C,B,B,D,A,D
201801156954.0,B,D,B,C,C,D,E,A,A,A,A,C,C,D,D,A,A,F,E,A,D,D,D,C,A,A,C,D,B,C,A,A,A,C,B,A,C,A,C
201801156957.0,C,D,A,D,A,A,E,C,D,A,A,B,C,B,A,A,C,C,J,A,D,B,D,A,A,A,C,D,C,D,A,B,C,B,A,C,C,C,C
201801157003.0,C,D,A,B,A,B,E,C,B,A,B,A,C,D,F,B,C,C,K,B,B,C,B,C,A,A,B,B,A,D,A,B,C,D,C,A,A,B,C
201801157445.0,B,B,C,A,B,A,B,A,A,B,B,C,C,A,F,A,A,H,H,C,D,C,C,D,C,C,A,C,D,C,B,A,A,B,B,B,B,B,B
201801157488.0,B,B,C,B,C,C,C,B,A,E,D,C,C,A,D,A,A,E,J,C,C,D,C,B,B,B,A,D,C,E,C,A,A,C,B,B,B,B,A
201801157606.0,D,D,C,B,C,D,E,C,B,C,D,A,C,A,F,B,B,H,K,A,B,C,D,C,C,C,A,C,A,C,B,A,A,D,C,C,B,B,B
201801157815.0,C,D,A,A,A,B,E,C,B,A,A,B,C,D,G,B,D,C,K,A,A,D,D,D,A,B,C,B,A,D,B,D,B,D,C,C,B,A,D
201801157839.0,D,D,C,B,A,D,E,B,C,A,B,B,C,B,B,B,B,H,J,B,C,D,D,C,A,A,B,C,A,D,B,C,C,A,A,D,B,B,B
201801157885.0,D,C,C,A,B,B,E,A,C,A,D,A,C,C,D,A,B,H,H,B,D,D,C,D,B,D,A,D,A,E,B,B,D,A,A,B,C,B,B
201801157934.0,C,D,A,D,A,D,E,B,D,D,D,B,C,D,B,B,C,H,J,B,D,D,B,C,A,B,B,B,D,D,B,C,C,D,A,D,B,B,C
201801158136.0,C,D,A,A,A,A,E,B,D,A,A,B,C,D,B,B,C,G,K,C,A,D,A,B,A,D,C,B,D,A,C,C,C,B,A,C,B,B,B
201801158278.0,C,D,A,D,A,B,E,B,C,D,B,A,C,D,E,B,B,E,K,A,C,D,D,C,A,A,B,C,C,D,B,D,C,B,A,D,B,A,D
201801158338.0,D,D,C,A,A,D,E,B,B,A,A,B,C,D,G,B,D,B,K,C,B,D,D,C,A,B,C,A,B,D,C,D,C,A,A,A,B,B,C
201801158375.0,D,D,C,A,C,C,E,B,A,E,C,A,C,B,F,B,A,G,B,B,D,C,C,A,C,C,A,C,D,E,B,A,A,C,C,C,C,B,B
201801158824.0,A,C,C,A,D,C,E,A,A,E,D,A,C,A,B,A,A,D,L,A,D,D,A,B,B,C,C,D,C,A,B,A,A,A,B,C,B,A,B
201801158874.0,A,D,A,B,B,B,E,B,C,A,B,A,C,B,B,A,C,G,J,B,D,C,B,D,B,D,B,D,B,B,B,B,C,D,A,D,C,B,A
201801158915.0,A,C,C,A,C,A,E,A,B,B,D,C,C,A,E,A,B,D,H,B,C,C,B,B,C,C,C,C,C,E,B,B,B,A,A,C,B,C,A
201801159040.0,D,D,C,D,A,A,E,B,D,A,A,B,C,D,D,A,B,A,J,A,B,B,B,D,A,B,B,C,B,D,A,B,C,B,B,A,B,C,D
201801159189.0,D,D,C,C,C,B,E,A,B,C,D,B,C,A,G,A,B,C,J,B,D,C,A,C,B,A,C,B,A,A,C,A,B,C,A,D,B,C,D
201801159236.0,A,C,C,A,D,B,E,A,A,C,D,C,C,A,A,B,A,G,B,C,D,D,C,C,A,B,A,D,C,E,C,A,B,B,B,C,B,B,A
201801159269.0,C,D,A,A,A,D,E,B,B,A,A,A,C,D,B,B,B,H,J,A,A,D,D,C,A,B,C,A,B,D,A,C,C,B,C,B,A,B,A
201801159294.0,A,B,C,B,C,A,C,A,C,A,B,A,C,A,G,A,B,D,J,A,C,C,C,B,B,B,C,D,D,A,A,B,B,B,B,B,C,B,B
201801159422.0,D,D,A,D,A,D,E,A,C,A,B,A,C,D,F,B,D,B,J,A,B,D,D,C,A,A,C,A,B,D,A,D,D,C,C,D,A,B,B
201801159582.0,B,D,A,C,B,D,E,C,A,A,C,A,C,B,F,B,C,C,J,B,D,C,D,C,A,D,C,C,D,E,C,C,C,D,A,C,B,A,D
201801159593.0,D,D,C,D,A,A,E,C,C,A,B,A,C,C,B,A,B,E,J,C,C,C,D,D,A,B,C,D,C,D,C,B,C,A,A,C,B,B,A
201801159670.0,C,D,A,B,A,B,E,B,C,D,B,B,C,D,G,A,C,H,J,A,A,D,B,C,A,A,C,B,A,D,A,C,C,C,C,D,B,A,B
201801159671.0,A,D,A,B,B,B,E,B,C,A,C,B,C,A,B,B,C,H,K,B,B,D,B,D,A,B,C,C,C,B,B,B,C,C,A,D,B,B,C
201801159708.0,B,D,C,B,C,D,A,A,A,C,D,C,C,C,B,A,A,G,J,B,D,B,A,C,B,B,C,C,A,C,B,B,B,A,B,B,C,A,D
201801159716.0,A,C,A,A,B,B,E,A,C,A,C,A,C,A,B,A,C,G,K,B,C,C,C,D,B,B,C,C,C,C,B,B,C,D,B,D,B,B,A
201801159728.0,C,D,A,A,C,B,E,B,C,E,B,A,C,B,B,B,C,C,B,B,D,C,A,C,C,C,C,A,C,B,B,C,B,D,C,B,C,B,B
201801160052.0,B,D,C,D,C,A,B,A,B,C,D,C,C,D,A,A,A,D,J,A,D,C,C,B,A,A,B,D,C,D,A,B,B,D,B,D,D,B,A
201801160066.0,D,D,A,D,B,D,E,A,D,A,A,B,C,D,B,B,C,H,J,A,C,D,D,C,A,A,C,A,A,D,A,B,C,D,A,C,B,B,C
201801160141.0,D,C,C,C,B,C,E,B,B,B,B,A,C,B,E,B,B,A,H,B,C,C,C,B,A,C,C,B,C,A,B,A,B,D,A,D,B,C,D
201801160226.0,A,D,A,B,A,D,E,B,D,A,C,B,C,A,B,B,B,C,J,B,B,D,D,C,B,B,B,B,A,B,B,C,C,B,B,C,A,B,B
201801160333.0,D,D,C,A,B,B,E,A,C,A,A,A,C,A,F,B,B,C,K,A,D,D,B,C,B,D,A,D,B,A,B,A,C,A,A,D,B,B,D
201801160415.0,D,D,A,A,A,A,E,B,C,C,B,A,C,B,D,A,C,B,J,C,B,D,D,D,A,B,C,B,B,B,C,B,C,C,A,A,B,A,D
201801160540.0,B,D,C,C,C,D,E,A,B,E,C,A,C,C,B,B,A,C,L,B,D,C,A,C,B,D,A,B,D,C,B,A,A,C,B,C,B,A,C
201801160629.0,C,D,A,D,A,B,E,D,D,D,A,B,C,D,E,B,C,F,J,B,D,D,C,D,A,A,A,B,D,D,B,D,C,D,C,A,B,C,B
201801160638.0,A,D,A,A,A,A,E,D,B,A,A,B,C,B,A,A,D,H,H,B,B,A,D,C,A,C,C,B,B,A,B,D,D,B,C,C,D,B,A
201801160843.0,C,D,A,A,B,C,E,C,C,A,A,A,C,B,B,A,C,G,J,B,B,D,B,B,A,A,C,A,D,A,C,D,C,D,C,D,B,B,C
201801161092.0,A,D,C,D,C,B,B,A,B,C,C,A,C,B,B,A,A,C,J,B,C,C,B,C,B,B,A,C,A,C,B,B,A,B,B,C,B,B,B
201801161178.0,D,D,A,A,A,D,E,C,C,D,B,B,C,A,B,B,C,H,J,B,C,D,B,C,A,B,C,B,A,D,B,D,C,D,A,D,A,A,D
201801161385.0,C,D,B,D,A,B,E,D,C,A,B,B,C,D,G,A,D,D,J,B,A,C,D,D,A,A,C,B,B,D,B,D,C,B,C,C,A,A,D
201801161390.0,C,D,A,D,A,B,E,B,D,D,A,B,C,D,E,B,B,D,J,C,C,B,D,D,A,A,B,A,A,D,C,C,C,D,C,A,A,A,D
201801161433.0,D,B,C,C,C,A,E,A,C,A,C,A,C,A,B,A,B,I,J,C,D,C,C,A,A,B,A,B,C,C,B,C,D,A,A,C,C,C,C
201801161471.0,B,C,C,A,C,B,E,A,B,C,C,A,C,B,G,A,A,H,J,A,D,C,A,C,B,B,A,D,D,A,B,B,B,D,B,C,B,C,B
201801161481.0,C,A,A,D,A,A,E,D,A,C,A,A,C,A,G,A,A,E,H,A,D,A,C,B,A,C,C,A,C,A,B,B,D,C,C,D,D,A,B
201801161524.0,C,D,A,A,A,B,E,B,C,D,C,B,C,D,B,B,C,C,J,A,C,D,D,C,A,B,B,A,A,E,A,D,C,A,C,D,A,B,C
201801161526.0,B,D,C,D,C,D,E,A,B,C,D,B,C,B,F,A,A,G,J,B,D,D,A,C,A,A,C,C,A,B,B,A,B,A,B,D,B,B,C
201801161740.0,B,C,C,C,B,B,C,B,B,B,C,C,C,A,D,B,A,E,A,B,C,D,C,D,B,C,A,C,C,E,B,B,D,D,B,C,C,C,A
201801161790.0,C,D,A,D,A,A,E,B,D,A,A,B,C,D,B,A,D,G,K,A,A,D,D,B,A,A,B,C,D,D,A,C,C,D,C,B,B,B,B
201801161823.0,D,D,C,B,A,B,E,A,C,C,A,A,C,D,E,A,A,G,K,A,D,D,B,B,A,A,C,D,D,D,A,A,D,D,B,D,C,C,C
201801162001.0,D,D,B,D,A,D,E,A,C,A,A,A,C,D,B,A,B,H,J,B,B,B,D,D,B,A,A,C,A,A,B,A,C,A,A,C,B,C,B
201801162019.0,D,D,A,A,B,D,E,B,B,D,B,A,C,B,D,A,A,G,J,B,C,D,D,C,A,D,C,A,A,D,B,B,C,C,A,D,B,A,D
201801162123.0,B,D,C,A,C,A,E,A,A,B,C,A,C,A,B,A,A,G,J,C,C,C,A,D,B,D,A,D,A,E,C,A,A,A,B,C,B,C,C
201801162136.0,A,D,C,A,C,D,E,A,B,C,D,A,C,B,F,A,A,H,J,B,D,C,A,C,B,D,C,C,B,C,B,B,B,A,B,C,B,A,D
201801162197.0,D,C,C,C,B,B,E,B,B,C,C,A,C,A,A,A,B,F,J,C,B,C,A,C,A,B,A,D,C,C,B,A,B,D,B,B,B,A,B
201801162202.0,C,D,C,C,A,C,E,A,C,B,A,A,D,D,D,A,B,D,A,B,A,A,C,A,B,B,C,B,D,D,B,A,D,B,C,D,C,B,B
201801162219.0,C,D,A,D,A,B,E,B,C,C,A,A,C,D,G,A,C,H,J,C,B,D,C,D,A,A,A,C,A,D,C,C,C,D,C,A,B,B,C
201801162255.0,A,D,C,C,C,C,E,A,B,C,C,C,C,A,F,A,A,E,J,C,D,C,C,A,B,C,A,D,D,A,C,A,A,A,B,B,C,C,B
201801162360.0,A,D,C,A,B,D,E,A,B,C,B,A,C,B,F,B,A,C,J,B,C,C,B,C,B,B,C,C,A,A,B,B,C,A,A,C,B,A,D
201801162469.0,C,D,C,B,A,B,E,C,C,C,B,A,C,C,G,B,B,H,J,B,B,D,A,B,A,B,C,B,B,A,B,B,B,B,C,D,C,C,D
201801162654.0,B,B,C,B,B,C,D,A,B,D,B,A,C,A,A,A,B,D,H,C,B,B,A,B,C,D,C,B,A,A,C,A,B,A,B,C,C,A,B
201801162662.0,B,C,C,C,D,A,D,A,A,C,D,A,C,C,G,B,B,B,J,C,D,B,C,D,B,B,B,C,D,C,C,A,A,D,B,B,B,B,B
201801162732.0,C,D,A,D,A,B,E,C,D,A,B,B,C,D,F,B,C,B,K,A,A,D,D,C,A,B,C,A,D,B,A,D,C,D,C,D,A,B,B
201801162743.0,B,B,A,D,C,B,D,A,C,C,B,A,C,B,F,A,B,B,J,B,C,B,D,C,B,B,A,D,D,A,B,B,C,C,B,D,B,B,B
201801162752.0,C,D,A,A,A,B,E,D,C,D,A,A,C,B,A,B,D,C,J,B,A,D,D,C,A,A,B,B,A,A,B,D,C,D,C,C,B,B,B
201801162837.0,D,D,A,D,B,A,E,B,C,C,B,C,C,D,A,A,B,E,J,A,D,B,C,B,A,D,C,C,C,D,B,D,C,A,A,A,B,C,C
201801162841.0,A,C,C,D,A,A,B,A,C,C,D,A,C,B,D,A,A,I,J,A,C,D,C,B,B,B,C,C,A,C,A,B,A,B,A,D,D,B,A
201801162869.0,B,D,B,C,B,C,E,A,C,B,B,A,C,A,G,A,B,H,J,B,C,C,C,A,B,B,B,C,C,C,C,A,A,A,B,C,B,B,B
201801162895.0,B,D,B,A,D,C,B,A,D,A,D,B,C,C,E,B,A,E,J,A,A,D,C,B,A,A,A,D,B,D,A,A,A,B,A,A,C,B,C
201801162903.0,C,D,C,B,A,D,E,C,C,A,B,A,C,B,G,B,C,H,J,B,D,D,D,C,A,B,C,A,D,D,B,C,C,D,A,C,B,A,C
201801162977.0,A,D,C,C,C,B,E,A,A,B,D,C,C,C,B,B,A,H,K,B,D,D,D,C,C,C,A,D,D,E,B,A,A,B,B,B,C,B,A
201801163045.0,B,D,C,C,C,B,E,A,A,B,D,A,C,A,B,A,A,H,A,B,D,A,A,C,C,C,C,C,D,C,A,A,A,A,B,B,B,C,C
201801163137.0,B,D,C,A,C,B,A,A,B,C,D,A,C,C,B,A,A,G,H,B,D,D,B,D,B,D,A,C,D,C,B,A,A,A,B,C,C,B,B
201801163162.0,D,D,A,B,B,D,E,C,D,A,B,A,C,D,B,A,C,C,J,A,C,D,B,C,A,B,C,C,D,A,C,C,C,A,A,C,A,C,C
201801163229.0,C,D,A,A,A,B,E,B,D,A,A,B,C,D,D,A,D,H,J,B,B,D,D,D,A,A,B,B,C,A,B,D,C,D,C,C,A,B,B
201801163237.0,D,D,A,C,C,B,E,A,C,C,D,A,C,B,G,B,C,H,J,B,C,D,A,B,B,B,B,A,D,B,B,A,B,A,B,C,B,C,C
201801163253.0,B,C,C,C,B,B,E,B,A,E,D,C,C,A,F,B,A,H,B,B,D,A,C,C,C,C,A,D,B,E,B,A,D,D,B,B,C,B,A
201801163349.0,B,B,C,A,C,C,E,A,A,E,C,A,C,A,G,A,A,I,H,B,D,C,C,A,C,D,A,C,C,E,B,A,D,B,B,B,C,B,A
201801163442.0,A,D,B,D,A,D,E,C,C,C,B,A,C,A,A,A,D,B,B,C,B,D,D,C,B,C,B,C,A,A,C,D,B,A,A,B,A,B,B
201801163485.0,B,C,C,C,C,B,E,A,B,B,D,A,C,A,F,B,A,C,J,B,D,C,A,C,B,C,A,C,A,C,B,A,A,D,B,C,B,B,B
201801163603.0,D,D,A,A,A,D,E,B,D,C,B,A,C,D,A,A,B,H,K,B,B,D,D,C,A,B,A,A,D,A,B,B,C,C,C,A,B,A,C
201801163678.0,C,D,A,A,B,C,E,B,C,C,A,B,C,A,B,B,B,C,J,B,B,D,D,C,A,B,B,B,D,A,B,C,B,C,B,B,B,B,D
201801163902.0,D,D,C,A,C,B,E,A,C,A,B,A,C,B,B,A,B,G,J,B,D,C,A,D,B,B,C,C,C,C,B,B,C,D,C,C,B,A,D
201801163999.0,C,D,A,A,A,B,E,D,C,A,A,A,C,B,D,B,D,F,J,B,B,D,D,D,A,B,C,B,A,A,A,C,B,C,C,B,A,A,D
201801164102.0,B,A,C,C,C,B,E,A,A,E,D,A,C,C,F,B,A,D,A,C,D,B,C,D,D,C,A,C,C,E,C,A,A,B,B,B,D,B,B
201801164185.0,A,A,C,D,A,A,C,A,A,C,A,C,C,B,G,B,A,D,J,B,A,A,A,B,A,A,C,C,C,C,B,A,B,D,A,B,C,B,B
201801164194.0,D,D,A,D,A,B,E,B,B,A,B,A,C,D,G,A,C,D,J,B,D,C,D,D,B,B,C,B,D,D,B,D,D,B,C,B,B,C,B
201801164218.0,B,C,C,A,C,A,E,B,B,C,D,A,C,A,F,B,C,H,J,B,D,B,B,C,B,B,A,D,B,A,B,A,B,D,B,C,B,B,B
201801164291.0,C,D,C,D,A,B,E,B,C,C,A,C,C,A,A,B,A,H,J,B,C,D,A,C,A,D,A,D,C,B,A,D,D,C,A,B,B,B,B
201801164428.0,C,D,A,D,A,D,E,B,C,D,A,A,C,B,G,B,C,B,J,B,D,D,D,C,A,A,C,A,B,A,B,C,C,A,A,A,A,A,D
201801164477.0,B,D,C,C,C,B,C,A,A,C,B,C,C,A,A,A,A,G,K,C,D,B,A,D,B,C,A,D,A,E,C,A,A,A,B,B,D,B,A
201801164516.0,D,C,A,A,A,D,E,B,C,A,C,A,D,B,F,B,C,C,K,B,B,D,D,C,A,B,C,C,B,A,B,C,B,D,A,C,B,C,D
201801164583.0,A,C,C,A,B,D,E,B,B,C,D,C,D,A,F,A,A,C,J,C,C,B,B,C,C,C,C,C,A,A,C,A,B,A,B,B,C,B,B
201801164594.0,B,D,B,A,B,D,C,B,B,D,C,C,D,C,G,A,A,D,H,B,A,C,C,C,C,C,C,C,A,E,B,B,D,A,B,B,B,A,B
201801164848.0,A,B,C,B,B,D,E,A,B,C,C,A,D,B,B,B,A,B,J,B,C,D,C,C,A,B,A,B,B,A,B,B,D,B,A,D,C,B,B
201801164864.0,B,D,C,A,B,D,A,A,C,A,C,A,D,A,F,B,B,C,B,A,D,C,D,C,B,C,C,D,B,E,A,B,C,C,C,B,D,B,C
201801164943.0,C,D,A,A,C,B,E,A,D,C,B,A,D,A,B,B,B,H,K,B,C,D,B,C,A,D,B,C,B,A,B,B,B,A,C,D,B,A,D
201801164985.0,D,D,A,A,A,A,E,D,C,D,A,B,D,D,G,B,D,C,J,A,B,D,D,D,A,A,C,A,A,D,A,D,C,B,C,D,A,B,B
201801165035.0,B,B,C,A,C,B,E,A,A,B,C,C,D,A,B,A,A,H,H,B,D,A,A,D,C,C,A,D,D,E,B,A,A,A,B,B,B,C,B
201801165054.0,C,D,A,D,A,B,E,B,C,A,B,B,D,B,F,A,B,C,J,B,C,D,D,C,A,B,B,C,A,D,B,C,C,B,A,C,A,C,B
201801165100.0,D,D,A,A,A,D,E,B,C,D,B,A,D,B,A,A,B,B,K,B,C,D,D,C,A,A,B,A,D,B,B,D,C,C,A,A,A,A,C
201801165241.0,A,C,C,C,C,D,E,A,A,B,C,A,D,A,F,B,A,H,A,C,D,B,A,C,B,C,A,B,D,E,C,A,B,A,B,B,B,B,B
201801165331.0,B,C,C,C,B,C,E,B,A,C,D,A,D,C,B,B,A,E,A,B,C,A,C,B,B,C,A,C,D,E,B,A,B,B,B,B,C,B,B
201801165453.0,A,D,C,D,D,C,E,A,A,B,D,C,D,B,G,A,A,G,J,B,B,A,A,B,A,C,B,C,B,E,C,A,A,D,B,D,C,C,D
201801165566.0,A,C,C,C,C,A,C,B,A,B,D,A,D,A,G,B,A,I,H,B,C,B,C,B,C,C,A,C,D,E,B,B,A,B,B,B,C,A,A
201801165599.0,D,D,C,A,B,B,E,C,C,A,A,B,D,B,F,B,C,F,K,B,B,D,D,C,B,B,A,A,D,B,B,C,C,C,A,A,B,A,D
201801165610.0,D,D,C,C,B,C,E,B,C,B,C,B,D,D,G,A,A,E,L,B,D,D,C,D,B,C,C,C,D,A,B,A,B,B,B,A,D,B,B
201801165666.0,B,D,C,C,D,D,E,A,A,B,D,C,D,C,B,A,A,G,E,C,D,B,C,C,C,C,A,C,B,E,C,A,B,D,B,B,C,A,D
201801165867.0,D,D,A,A,A,A,C,B,C,C,A,A,D,D,G,B,C,F,J,B,A,C,D,D,A,B,A,B,A,A,B,C,D,D,A,B,B,B,C
201801165893.0,A,D,C,A,A,B,E,B,B,A,B,A,D,A,G,B,B,B,J,C,C,C,D,C,A,B,B,B,A,B,B,B,C,D,A,C,B,C,C
201801165938.0,D,D,A,C,B,D,E,A,C,A,B,B,D,B,G,B,C,H,K,B,B,D,D,C,A,D,C,B,A,A,B,B,C,D,A,A,B,A,D
201801166064.0,D,D,C,B,B,A,E,B,B,C,B,A,D,B,G,A,B,F,H,B,C,D,A,D,C,B,B,C,C,A,B,B,B,A,B,B,B,B,A
201801166080.0,A,D,C,A,C,D,E,A,A,C,D,A,D,A,B,B,B,H,H,C,D,B,A,C,B,D,C,D,A,C,C,A,A,A,B,B,B,A,D
201801166263.0,C,D,A,D,A,D,E,D,D,D,A,B,D,D,F,B,D,C,J,A,A,D,D,C,A,A,C,A,B,D,A,D,C,A,C,B,A,B,C
201801166335.0,C,D,A,D,A,A,E,B,D,A,A,B,D,D,D,B,D,H,J,B,A,B,D,D,A,B,B,D,A,D,B,B,C,A,C,B,B,C,B
201801166426.0,C,D,C,B,A,D,E,C,D,A,B,B,D,D,D,A,C,G,J,A,A,C,D,C,A,A,B,D,A,D,B,C,C,B,A,D,B,A,C
201801166489.0,B,D,B,C,C,A,E,A,A,E,D,A,D,A,B,B,A,C,B,C,B,C,A,C,C,C,C,C,A,E,C,A,A,D,B,B,B,B,C
201801166524.0,A,B,C,A,C,B,E,A,A,B,D,C,D,A,F,A,A,G,J,B,D,B,B,D,C,C,A,C,A,E,B,A,A,D,A,B,C,C,D
201801166830.0,C,D,A,A,A,D,E,B,C,A,A,B,D,B,A,B,D,B,J,B,A,D,D,C,A,B,C,A,D,D,B,C,C,D,C,D,A,B,C
201801166833.0,D,C,C,C,A,A,E,C,C,E,B,B,D,B,D,A,B,D,J,C,C,C,B,D,B,D,C,B,D,B,C,B,D,A,A,C,C,A,C
